#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     DATA_TYPE                       ELM2>EESA Low Electron Moments
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     WIND>Wind Interplanetary Plasma Laboratory
#     LOGICAL_SOURCE_DESCRIPTION      Electron Moments (ground-computed), EESA Low, Wind 3DP
#     PROJECT                         ISTP>International Solar-Terrestrial Physics
#     TEXT                            Wind 3dp, ELM2
#                                     Lynn Wilson Note Feb2015 Correct spacecraft potential is important to scientifically                   
#                                      useful results .No documentation found on how this potential has been calculated.                     
#     PI_NAME                         R. Lin/S. Bale
#     PI_AFFILIATION                  UC Berkeley
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#     MISSION_GROUP                   Wind
#                                     !___Interplanetary Data near 1 AU
#     DATA_VERSION                    1
#     DESCRIPTOR                      3DP>3-D PLASMA ANALYZER
#     GENERATION_DATE                 
#     ACKNOWLEDGEMENT                 
#     ADID_REF                        NSSD0143
#     RULES_OF_USE                    
#     GENERATED_BY                    
#     MODS                            
#     TIME_RESOLUTION                 
#     LINK_TEXT                       
#                                     Wind 3DP
#     LINK_TITLE                      Caveats for the correct use of Wind 3DP datasets
#                                     home page at UCB (with plotting and digital data)
#     HTTP_LINK                       https://spdf.gsfc.nasa.gov/pub/data/wind/3dp/wind3dp_caveats.pdf
#                                     http://sprg.ssl.berkeley.edu/wind3dp/
#     LOGICAL_SOURCE                  wi_elm2_3dp
#     LOGICAL_FILE_ID                 wi_elm2_3dp_00000000_v01
#     ALT_LOGICAL_SOURCE              Wind_3DP_Ion-Omni-Fluxes-Moms-ELM2_24sec_cdf_cdaweb
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/Wind/3DP/EESA_LOW/Moments
#     CDAWEB_PARENTS                  wi_elm2_3dp_00000000_v01
#                                     wi_elm2_3dp_20120101_v02, wi_elm2_3dp_20120102_v02
#                                     wi_elm2_3dp_20120103_v02, wi_elm2_3dp_20120104_v02
#                                     wi_elm2_3dp_20120105_v02, wi_elm2_3dp_20120106_v02
#                                     wi_elm2_3dp_20120107_v02, wi_elm2_3dp_20120108_v02
#                                     wi_elm2_3dp_20120109_v02, wi_elm2_3dp_20120110_v02
#                                     wi_elm2_3dp_20120111_v02, wi_elm2_3dp_20120112_v02
#                                     wi_elm2_3dp_20120113_v02, wi_elm2_3dp_20120114_v02
#                                     wi_elm2_3dp_20120115_v02, wi_elm2_3dp_20120116_v02
#                                     wi_elm2_3dp_20120117_v02, wi_elm2_3dp_20120118_v02
#                                     wi_elm2_3dp_20120119_v02, wi_elm2_3dp_20120120_v02
#                                     wi_elm2_3dp_20120121_v02, wi_elm2_3dp_20120122_v02
#                                     wi_elm2_3dp_20120123_v02, wi_elm2_3dp_20120124_v02
#                                     wi_elm2_3dp_20120125_v02, wi_elm2_3dp_20120126_v02
#                                     wi_elm2_3dp_20120127_v02, wi_elm2_3dp_20120128_v02
#                                     wi_elm2_3dp_20120129_v02
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time base for time binned measurements, the time is the center time of each bin.
#       NOTES:  times of binned data
#  2. ---> [DENSITY] Electron number density
#  3. uncertainty of mean of Electron number density
#  4. uncertainty of mean of Electron number density
#  5. ---> [VTHERMAL] electron most probable speed
#  6. uncertainty of mean of electron most probable speed
#  7. uncertainty of mean of electron most probable speed
#  8. [VEL_MAG] electron bulk flow speed
#  9. uncertainty of mean of electron bulk flow velocity; magnitude
# 10. uncertainty of mean of electron bulk flow velocity; magnitude
# 11. UNIX time; seconds since January 1, 1970
# 12. uncertainty of mean of UNIX  time
# 13. uncertainty of mean of UNIX  time
# 14. Time Binning of Electron number density
# 15. Time Binning of electron most probable speed
# 16. Time Binning of electron bulk flow velocity; magnitude
# 17. Time Binning of UNIX  time
# 18. ---> [VELOCITY] electron Flow Velocity, GSE cartesian
# 19. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 20. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 21. ---> [FLUX] electron total number flux - cartesian GSE
# 22. uncertainty of mean of electron total number flux
# 23. uncertainty of mean of electron total number flux
# 24. Time Binning of electron Bulk Flow Velocity, cartesian
# 25. Time Binning of electron total number flux
#
EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,ELECTRON_NO_DENSITY_#/cm3,ELECTRON_NO_DENSITY_CNTS,ELECTRON_NO_DENSITY_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_km/sec,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,ELECTRON_FLOWVEL_km/s,ELECTRON_FLOWVEL_CNTS,ELECTRON_FLOWVEL_CNTS,TIME_sec_since_1-1-70,TIME_CNTS,TIME_CNTS,#_OF_ELECTRON_NO_DENSITY_CNTS,#_OF_MOST_PROBABLE_SPEED_ELECTRONS_CNTS,#_OF_ELECTRON_FLOWVEL_CNTS,#_OF_TIME_CNTS,ELECTRON_VX_GSE_km/s,ELECTRON_VY_GSE_km/s,ELECTRON_VZ_GSE_km/s,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_NO_FLUX_XGSE_#/cm2-sec,ELECTRON_NO_FLUX_YGSE_#/cm2-sec,ELECTRON_NO_FLUX_ZGSE_#/cm2-sec,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,#_OF_ELECTRON_VX_GSE_CNTS,#_OF_ELECTRON_VY_GSE_CNTS,#_OF_ELECTRON_VZ_GSE_CNTS,#_OF_ELECTRON_NO_FLUX_XGSE_CNTS,#_OF_ELECTRON_NO_FLUX_YGSE_CNTS,#_OF_ELECTRON_NO_FLUX_ZGSE_CNTS
2012-01-14T04:51:00.000Z,2.6574722,0.016371750,0.016371750,2410.4641,11.572997,11.572997,485.51875,2.8816760,2.8816760,1.3265167e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-478.39308,77.099411,-30.170897,2.8338571,3.8379450,2.0189223,2.8338571,3.8379450,2.0189223,-1.2712905e+08,20486764.,-8019677.2,549885.18,966551.88,574767.74,549885.18,966551.88,574767.74,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T04:57:00.000Z,2.7277638,0.060083514,0.060083514,2392.7677,13.925344,13.925344,437.48616,9.4461094,9.4461094,1.3265170e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-434.24866,51.060818,-13.870763,9.7833694,3.3818961,4.0017796,9.7833694,3.3818961,4.0017796,-1.1846848e+08,13924447.,-3795722.1,4446187.4,897625.88,1164561.3,4446187.4,897625.88,1164561.3,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T05:03:00.000Z,2.7354172,0.046502911,0.046502911,2401.4306,6.4919311,6.4919311,435.36799,7.1146932,7.1146932,1.3265174e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-431.82500,50.857261,-20.720192,6.3881137,8.6992561,3.1125061,6.3881137,8.6992561,3.1125061,-1.1814149e+08,13938705.,-5657390.6,3631933.1,2589800.1,754214.39,3631933.1,2589800.1,754214.39,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T05:09:00.000Z,2.7219778,0.030577327,0.030577327,2385.5749,17.520886,17.520886,446.30486,23.680244,23.680244,1.3265178e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-442.28961,53.187522,-24.786133,24.485381,9.2858137,6.4197545,24.485381,9.2858137,6.4197545,-1.2038363e+08,14480790.,-6740727.1,6608085.8,2545736.4,1713534.7,6608085.8,2545736.4,1713534.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T05:15:00.000Z,2.5087816,0.26958209,0.26958209,2389.4043,36.139375,36.139375,439.38864,12.635142,12.635142,1.3265181e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-435.14389,55.456987,-24.173869,13.560784,7.1312285,1.8353694,13.560784,7.1312285,1.8353694,-1.0923805e+08,13951291.,-6091448.7,13267003.,2552667.3,1059017.4,13267003.,2552667.3,1059017.4,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T05:21:00.000Z,2.3887165,0.056926841,0.056926841,2436.0880,31.041280,31.041280,434.21391,5.7264440,5.7264440,1.3265185e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-428.66014,62.346516,-28.212711,6.5742794,11.290953,2.7629087,6.5742794,11.290953,2.7629087,-1.0237224e+08,14934806.,-6738905.0,1515103.6,2977021.7,673394.32,1515103.6,2977021.7,673394.32,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T05:27:00.000Z,2.4587909,0.16670381,0.16670381,2428.2764,49.530767,49.530767,432.74314,5.2825642,5.2825642,1.3265188e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-428.53294,56.734499,-18.925094,6.0053080,6.4022884,4.0542905,6.0053080,6.4022884,4.0542905,-1.0534407e+08,14000220.,-4694885.4,6863078.3,2249854.9,1222145.1,6863078.3,2249854.9,1222145.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T05:33:00.000Z,2.4013331,0.088246769,0.088246769,2422.6236,11.397582,11.397582,439.23475,10.998860,10.998860,1.3265192e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-434.82259,57.802762,-21.666485,10.661887,6.4994507,5.8196749,10.661887,6.4994507,5.8196749,-1.0436842e+08,13901574.,-5179778.8,2616129.3,1892129.2,1287614.4,2616129.3,1892129.2,1287614.4,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T05:39:00.000Z,2.7704731,0.031832863,0.031832863,2411.2731,14.193360,14.193360,445.38435,7.2017318,7.2017318,1.3265195e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-438.26530,75.873037,-19.674351,6.4463964,3.2749248,13.982730,6.4463964,3.2749248,13.982730,-1.2142900e+08,21019226.,-5446451.6,2841194.8,901846.65,3858530.2,2841194.8,901846.65,3858530.2,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T05:45:00.000Z,2.6967152,0.13661619,0.13661619,2414.0359,43.338031,43.338031,461.63467,12.126681,12.126681,1.3265199e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-454.40529,72.172665,-35.502273,10.472732,6.5277065,14.102667,10.472732,6.5277065,14.102667,-1.2245223e+08,19431027.,-9508488.5,4188571.7,1562929.3,3516928.3,4188571.7,1562929.3,3516928.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T05:51:00.000Z,2.6528057,-9.9999998e+30,-9.9999998e+30,2440.1692,-9.9999998e+30,-9.9999998e+30,470.21346,-9.9999998e+30,-9.9999998e+30,1.3265203e+09,-1.0000000e+31,-1.0000000e+31,2.0000000,2.0000000,2.0000000,2.0000000,-462.09294,78.363075,-37.557308,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-1.2257033e+08,20777995.,-9968807.0,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000,2.0000000
2012-01-14T05:57:00.000Z,2.6061658,0.026416926,0.026416926,2432.0906,15.239720,15.239720,468.73641,5.1318348,5.1318348,1.3265206e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-462.75049,65.547359,-35.292685,5.0833838,5.1351401,4.3778796,5.0833838,5.1351401,4.3778796,-1.2060882e+08,17083210.,-9191337.1,2432483.2,1363546.0,1071688.0,2432483.2,1363546.0,1071688.0,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T06:03:00.000Z,2.5342392,0.051836181,0.051836181,2461.8858,21.563099,21.563099,475.51055,15.525690,15.525690,1.3265210e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-467.66288,75.443319,-40.837855,15.099193,2.5497143,7.9336376,15.099193,2.5497143,7.9336376,-1.1846649e+08,19112344.,-10320098.,2096739.3,477284.40,1810800.6,2096739.3,477284.40,1810800.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T06:09:00.000Z,2.5371239,0.024524087,0.024524087,2479.1139,6.2186239,6.2186239,478.43354,2.8806299,2.8806299,1.3265213e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-471.48362,71.278488,-38.844855,2.2245691,4.4586933,1.3896803,2.2245691,4.4586933,1.3896803,-1.1962373e+08,18091087.,-9855737.0,1595943.9,1296953.9,375959.01,1595943.9,1296953.9,375959.01,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T06:15:00.000Z,2.5068330,0.019347600,0.019347600,2497.8562,10.555210,10.555210,473.65799,4.4789487,4.4789487,1.3265217e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-466.20524,73.878592,-38.814145,4.9129934,6.4296378,2.8081805,4.9129934,6.4296378,2.8081805,-1.1687663e+08,18515678.,-9729433.0,2106279.3,1552249.7,695297.00,2106279.3,1552249.7,695297.00,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T06:21:00.000Z,2.6395656,0.074791750,0.074791750,2417.8591,44.475637,44.475637,463.73732,5.0334272,5.0334272,1.3265221e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-456.70959,66.608344,-44.729653,4.9237844,5.7202232,3.1686973,4.9237844,5.7202232,3.1686973,-1.2053617e+08,17591503.,-11810400.,2929975.4,1742577.1,950271.49,2929975.4,1742577.1,950271.49,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T06:27:00.000Z,2.7117905,0.036310732,0.036310732,2389.9661,6.9102728,6.9102728,465.84846,1.5841634,1.5841634,1.3265224e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-459.46140,60.566260,-46.989335,1.7071792,6.6229987,2.5203113,1.7071792,6.6229987,2.5203113,-1.2460021e+08,16412558.,-12740079.,2110165.5,1632520.7,635952.55,2110165.5,1632520.7,635952.55,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T06:33:00.000Z,2.6826895,0.038970742,0.038970742,2389.0444,9.2762465,9.2762465,465.91854,4.0592869,4.0592869,1.3265228e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-459.02495,70.781631,-36.242490,4.9439930,4.9586845,6.1324141,4.9439930,4.9586845,6.1324141,-1.2314907e+08,18977451.,-9734690.1,2690390.7,1135027.0,1757174.6,2690390.7,1135027.0,1757174.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T06:39:00.000Z,2.7227402,0.025175764,0.025175764,2383.7173,6.6730166,6.6730166,462.45881,1.9619107,1.9619107,1.3265231e+09,149.94926,149.94926,3.0000000,3.0000000,3.0000000,3.0000000,-455.60540,68.339657,-39.386181,0.81144720,9.9815060,3.0003787,0.81144720,9.9815060,3.0003787,-1.2404882e+08,18590497.,-10723987.,1051460.9,2561383.5,822429.58,1051460.9,2561383.5,822429.58,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T06:45:00.000Z,2.6694231,0.047371830,0.047371830,2400.5608,12.343842,12.343842,452.98790,6.6702579,6.6702579,1.3265235e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-444.58164,75.008001,-43.634755,6.0687341,5.1510929,1.9127341,6.0687341,5.1510929,1.9127341,-1.1867583e+08,20009784.,-11642334.,2545301.7,1097039.1,322043.63,2545301.7,1097039.1,322043.63,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T06:51:00.000Z,2.6926599,0.029995003,0.029995003,2381.2819,15.984732,15.984732,458.00546,4.8476819,4.8476819,1.3265239e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-451.18183,61.653977,-48.531851,5.3213115,6.8646576,3.3560241,5.3213115,6.8646576,3.3560241,-1.2147713e+08,16600424.,-13068741.,632709.88,1861446.3,933876.84,632709.88,1861446.3,933876.84,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T06:57:00.000Z,2.6954111,0.081543232,0.081543232,2399.0220,39.289369,39.289369,455.35529,5.8185628,5.8185628,1.3265242e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-447.56935,71.090974,-43.566689,4.5705590,6.2054397,8.8678961,4.5705590,6.2054397,8.8678961,-1.2062259e+08,19155850.,-11747243.,3150567.9,1673375.7,2482681.2,3150567.9,1673375.7,2482681.2,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T07:03:00.000Z,2.7144476,0.050872168,0.050872168,2417.1431,12.214386,12.214386,447.67508,8.1296933,8.1296933,1.3265246e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-440.65697,73.280528,-28.570250,7.6930742,8.8201081,1.1426202,7.6930742,8.8201081,1.1426202,-1.1961093e+08,19917824.,-7753473.0,2859366.4,2743097.7,272964.52,2859366.4,2743097.7,272964.52,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T07:09:00.000Z,2.7682291,0.073746453,0.073746453,2391.8886,20.377219,20.377219,445.53660,4.8043187,4.8043187,1.3265249e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-437.55921,65.522607,-51.860484,4.0901295,9.2739885,1.7635598,4.0901295,9.2739885,1.7635598,-1.2110978e+08,18132190.,-14357860.,2533313.9,2578532.1,674572.50,2533313.9,2578532.1,674572.50,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T07:15:00.000Z,2.7422695,0.040169049,0.040169049,2379.0910,9.2369616,9.2369616,437.33927,5.5059474,5.5059474,1.3265253e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-429.79498,60.045904,-53.919410,4.6931246,5.0253612,4.6718146,4.6931246,5.0253612,4.6718146,-1.1785382e+08,16462397.,-14776472.,1512896.4,1350258.9,1143594.3,1512896.4,1350258.9,1143594.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T07:21:00.000Z,2.7639639,0.067592195,0.067592195,2384.4638,23.565717,23.565717,440.72392,7.6396859,7.6396859,1.3265257e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-432.54281,65.584648,-51.869952,6.4313440,2.8490008,15.413327,6.4313440,2.8490008,15.413327,-1.1952594e+08,18139743.,-14270128.,1394503.5,1220187.9,3933383.8,1394503.5,1220187.9,3933383.8,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T07:27:00.000Z,2.7109530,0.048595670,0.048595670,2371.9879,8.2824253,8.2824253,447.47172,3.1888994,3.1888994,1.3265260e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-441.08018,50.623421,-55.491961,3.2198607,4.9850446,4.9446362,3.2198607,4.9850446,4.9446362,-1.1957212e+08,13727593.,-15052508.,2119377.4,1433730.5,1481970.8,2119377.4,1433730.5,1481970.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T07:33:00.000Z,2.6739695,0.024787400,0.024787400,2391.7596,5.3165833,5.3165833,429.00649,20.217779,20.217779,1.3265264e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-423.12310,59.593106,-34.285864,17.509490,19.854094,9.4893846,17.509490,19.854094,9.4893846,-1.1316598e+08,15954443.,-9177406.6,5476164.0,5347252.9,2565895.0,5476164.0,5347252.9,2565895.0,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T07:39:00.000Z,2.6649814,0.018806837,0.018806837,2401.6478,10.027672,10.027672,423.34277,23.469372,23.469372,1.3265267e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-416.44744,68.444461,-31.774869,21.954054,13.696540,5.0753581,21.954054,13.696540,5.0753581,-1.1097489e+08,18227058.,-8473302.0,5708055.6,3559006.3,1398249.7,5708055.6,3559006.3,1398249.7,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T07:45:00.000Z,2.7536493,0.073186609,0.073186609,2389.4822,12.063131,12.063131,430.68967,9.9781854,9.9781854,1.3265271e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-424.05124,67.432572,-31.627554,8.7654802,11.668394,7.4492731,8.7654802,11.668394,7.4492731,-1.1674533e+08,18528462.,-8681833.1,2856496.4,2890428.1,1892473.6,2856496.4,2890428.1,1892473.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T07:51:00.000Z,2.7637300,0.088125106,0.088125106,2388.9482,26.396995,26.396995,427.20566,6.8200728,6.8200728,1.3265275e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-421.81033,54.423714,-36.546582,7.6374261,15.156177,11.660680,7.6374261,15.156177,11.660680,-1.1658057e+08,14968862.,-10097257.,4436102.5,3809016.9,3186183.3,4436102.5,3809016.9,3186183.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T07:57:00.000Z,2.7638442,0.0091472294,0.0091472294,2379.1842,9.8009768,9.8009768,427.37592,3.1572622,3.1572622,1.3265278e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-421.51855,65.514954,-24.773481,2.9208447,7.3931394,6.8032741,2.9208447,7.3931394,6.8032741,-1.1650272e+08,18106857.,-6842948.3,1160702.2,2035523.2,1859879.2,1160702.2,2035523.2,1859879.2,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T08:03:00.000Z,2.7773895,0.037345364,0.037345364,2374.7399,14.406340,14.406340,428.37984,7.3369162,7.3369162,1.3265282e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-423.20193,62.551734,-21.864525,7.7708778,2.0603125,3.7456377,7.7708778,2.0603125,3.7456377,-1.1752830e+08,17375308.,-6082036.9,1907150.0,699335.93,1113988.8,1907150.0,699335.93,1113988.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T08:09:00.000Z,2.7114835,0.054097269,0.054097269,2394.2194,13.485471,13.485471,433.11221,9.8405783,9.8405783,1.3265286e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-426.56688,70.461004,-21.659794,10.480877,8.5839522,13.061913,10.480877,8.5839522,13.061913,-1.1567406e+08,19097724.,-5877129.9,4075881.5,2257433.4,3513371.4,4075881.5,2257433.4,3513371.4,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T08:15:00.000Z,2.6966150,0.085430799,0.085430799,2423.7735,11.746847,11.746847,425.63788,24.149689,24.149689,1.3265289e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-418.51952,73.940214,-23.214116,23.608635,4.9857853,2.3284472,23.608635,4.9857853,2.3284472,-1.1297887e+08,19965217.,-6271435.0,9611761.8,1929751.6,814467.00,9611761.8,1929751.6,814467.00,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T08:21:00.000Z,2.6785724,0.030688487,0.030688487,2416.0902,17.488211,17.488211,437.18903,4.4168463,4.4168463,1.3265293e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-430.52579,73.071089,-19.406949,5.2636922,7.0812100,5.4192593,5.2636922,7.0812100,5.4192593,-1.1532074e+08,19560044.,-5209441.6,2020329.3,1711445.0,1499767.9,2020329.3,1711445.0,1499767.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T08:27:00.000Z,2.7977876,0.050786041,0.050786041,2375.5891,6.8297967,6.8297967,431.42395,6.4474592,6.4474592,1.3265296e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-425.90965,67.607450,-11.563607,6.2390119,5.5980149,1.4518326,6.2390119,5.5980149,1.4518326,-1.1917314e+08,18934958.,-3234814.1,3433985.0,1870259.1,407196.16,3433985.0,1870259.1,407196.16,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T08:33:00.000Z,2.7225333,0.011538191,0.011538191,2380.0916,6.4135802,6.4135802,424.84733,6.3686262,6.3686262,1.3265300e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-420.58512,59.465902,-7.5851651,6.3884784,1.8948267,3.2684194,6.3884784,1.8948267,3.2684194,-1.1451047e+08,16190244.,-2066284.2,2215413.8,541152.69,894497.54,2215413.8,541152.69,894497.54,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T08:39:00.000Z,2.8052937,0.085166644,0.085166644,2371.4086,12.133874,12.133874,430.49053,9.1446244,9.1446244,1.3265303e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-425.80361,62.492705,-8.2970834,8.2398952,6.6109735,4.9289924,8.2398952,6.6109735,4.9289924,-1.1949323e+08,17567902.,-2357239.9,5651274.4,2319438.6,1442726.4,5651274.4,2319438.6,1442726.4,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T08:45:00.000Z,2.8374155,0.014295863,0.014295863,2370.6929,6.3545976,6.3545976,431.04942,6.3009054,6.3009054,1.3265307e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-426.01835,64.087028,-9.7450022,5.1871229,10.087280,7.5834025,5.1871229,10.087280,7.5834025,-1.2087488e+08,18174338.,-2772038.7,1083884.9,2791993.7,2167365.3,1083884.9,2791993.7,2167365.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-14T08:51:00.000Z,2.7671954,0.040306814,0.040306814,2381.8194,13.113095,13.113095,455.30031,2.5994585,2.5994585,1.3265311e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-448.95490,59.986065,-45.883648,2.4085966,6.0159246,4.0158502,2.4085966,6.0159246,4.0158502,-1.2423819e+08,16589669.,-12705083.,2255246.6,1519549.5,1248438.2,2255246.6,1519549.5,1248438.2,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-14T08:57:00.000Z,2.7891461,0.033094653,0.033094653,2364.9379,9.0621966,9.0621966,440.90208,5.2842229,5.2842229,1.3265314e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-434.87034,58.575401,-42.693695,5.3722705,5.2033801,3.1833363,5.3722705,5.2033801,3.1833363,-1.2129920e+08,16333847.,-11911243.,2608091.5,1411021.0,958189.27,2608091.5,1411021.0,958189.27,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
